Course_ID,Course_Name,Course_Category,Course_Level,Course_Duration,Course_Credits,Instructor_Name,Enrollment_Date,Completion_Date,Course_Status,Connect_ID
83045,Musical Theory,Physical Education,Advanced,12,3,David Smith,2024-03-07 08:31:48,2024-05-08 08:31:48,Completed,ORG_79
96090,Musical Theory,,Intermediate,6,4,John Smith,2024-06-03 08:31:48,,In Progress,ORG_80
35961,Musical Theory,Humanities,Intermediate,6,4,David Hernandez,2023-12-31 08:31:48,2024-03-09 08:31:48,Completed,ORG_81
29934,Painting Techniques,Music,Beginner,6,2,Emma Brown,2023-10-04 08:31:48,,Not Started,ORG_82
12232,World History,Math,Advanced,4,3,William Jones,2023-10-30 08:31:48,,In Progress,ORG_83
11777,Mathematics Basics,Arts,Beginner,12,,Robert Miller,2024-02-04 08:31:48,2024-05-01 08:31:48,Completed,ORG_84
89558,Mathematics Basics,Science,Beginner,6,4,Olivia Miller,2024-04-26 08:31:48,,In Progress,ORG_85
79251,Physics 101,Math,Intermediate,12,3,Emma Hernandez,2024-01-30 08:31:48,,In Progress,ORG_86
57133,English Literature,Humanities,Advanced,4,4,James Johnson,2024-02-07 08:31:48,,In Progress,ORG_87
38391,World History,Science,Beginner,12,3,David Brown,2024-08-09 08:31:48,,Not Started,ORG_88
58063,Mathematics Basics,Music,Intermediate,6,1,David Jones,2024-05-31 08:31:48,,Not Started,ORG_89
62172,Mathematics Basics,Science,Beginner,6,2,Isabella Garcia,2024-01-02 08:31:48,,In Progress,ORG_90
58229,English Literature,Physical Education,Advanced,12,1,Isabella Martinez,2024-09-07 08:31:48,2024-11-03 08:31:48,Completed,ORG_91
36812,Musical Theory,Math,Beginner,6,1,Sophia Hernandez,2023-09-28 08:31:48,2023-11-08 08:31:48,Completed,ORG_92
61078,Physics 101,Math,Intermediate,12,4,Robert Davis,2024-03-29 08:31:48,2024-06-04 08:31:48,Completed,ORG_93
94495,Physical Fitness,Humanities,Advanced,4,1,Robert Jones,2024-05-15 08:31:48,,Not Started,ORG_94
60695,Painting Techniques,Arts,Intermediate,4,3,James Davis,2023-12-24 08:31:48,2024-03-13 08:31:48,Completed,ORG_95
97023,,Arts,Beginner,4,,Isabella Brown,2024-08-28 08:31:48,,Not Started,ORG_96
82687,Mathematics Basics,Music,Advanced,6,,Emma Garcia,2024-05-27 08:31:48,2024-08-03 08:31:48,Completed,ORG_97
70459,Musical Theory,Music,Advanced,6,4,David Williams,2024-03-13 08:31:48,,Not Started,ORG_98
62691,English Literature,Humanities,Beginner,4,1,William Johnson,2024-03-18 08:31:48,2024-06-14 08:31:48,Completed,ORG_99
19271,Physical Fitness,Arts,Beginner,8,3,Ava Hernandez,2024-04-17 08:31:48,,In Progress,ORG_100
35160,English Literature,Math,Intermediate,6,4,Michael Garcia,2024-04-27 08:31:48,,In Progress,ORG_101
39791,Musical Theory,Music,Advanced,12,4,Robert Brown,2024-07-18 08:31:48,,Not Started,ORG_102
57357,Mathematics Basics,Science,Advanced,,3,Michael Jones,2024-01-12 08:31:48,,In Progress,ORG_103
21527,World History,Science,Beginner,6,4,Isabella Miller,2024-06-21 08:31:48,2024-08-29 08:31:48,Completed,ORG_104
83692,English Literature,Physical Education,Beginner,6,4,James Smith,2024-05-11 08:31:48,2024-07-23 08:31:48,Completed,ORG_105
45277,Musical Theory,Physical Education,Intermediate,8,2,Isabella Brown,2024-03-21 08:31:48,,In Progress,ORG_106
72104,Painting Techniques,Humanities,Beginner,4,2,Sophia Brown,2024-01-29 08:31:48,,In Progress,ORG_107
10582,Physical Fitness,Music,Intermediate,6,4,James Martinez,2023-11-05 08:31:48,,Not Started,ORG_108
14595,Musical Theory,Math,Intermediate,8,2,William Miller,2024-03-24 08:31:48,,In Progress,ORG_109
10811,Musical Theory,Music,Advanced,8,1,Ava Davis,2023-12-14 08:31:48,,In Progress,ORG_110
77747,Physics 101,Math,Advanced,6,1,Emma Jones,2023-12-10 08:31:48,,In Progress,ORG_111
54995,Mathematics Basics,Physical Education,Intermediate,12,1,Emma Hernandez,2023-10-20 08:31:48,,In Progress,ORG_112
69592,Mathematics Basics,Humanities,Advanced,8,4,James Miller,2024-08-26 08:31:48,2024-10-10 08:31:48,Completed,ORG_113
28113,Painting Techniques,Humanities,Beginner,4,2,Mia Johnson,2023-10-31 08:31:48,,Not Started,ORG_114
54518,Painting Techniques,Music,Advanced,6,,Emma Smith,2024-03-05 08:31:48,,Completed,ORG_115
55219,World History,Physical Education,Advanced,4,3,Ava Martinez,2024-05-25 08:31:48,,Not Started,ORG_116
24637,Physics 101,Math,Intermediate,6,1,Emma Martinez,2024-08-14 08:31:48,2024-09-19 08:31:48,Completed,ORG_117
48635,English Literature,Physical Education,Advanced,4,2,Ava Davis,2023-10-16 08:31:48,,Not Started,ORG_118
43220,Physics 101,Arts,Advanced,12,1,Ava Jones,2024-06-21 08:31:48,2024-07-31 08:31:48,Completed,ORG_119
48322,Painting Techniques,Humanities,Advanced,6,1,David Martinez,2023-10-30 08:31:48,,In Progress,ORG_120
84720,Mathematics Basics,Math,Intermediate,8,1,Mia Davis,2024-08-27 08:31:48,,Not Started,ORG_121
84234,Musical Theory,Humanities,Intermediate,6,1,Mia Hernandez,2024-07-28 08:31:48,2024-10-06 08:31:48,Completed,ORG_122
76874,Musical Theory,Humanities,Beginner,4,,Emma Williams,2024-09-12 08:31:48,,Not Started,ORG_123
51060,Mathematics Basics,Arts,Advanced,6,2,John Jones,2024-03-28 08:31:48,,Not Started,ORG_124
13299,Physics 101,Math,Intermediate,,3,,2024-02-21 08:31:48,,In Progress,ORG_125
28978,Physical Fitness,Math,Advanced,6,4,Mia Johnson,2023-10-01 08:31:48,,In Progress,ORG_126
81682,Physical Fitness,Physical Education,Intermediate,6,4,Olivia Johnson,2024-02-24 08:31:48,,In Progress,ORG_127
73140,Physical Fitness,Physical Education,Advanced,6,2,David Smith,2024-09-08 08:31:48,2024-10-15 08:31:48,Completed,ORG_128
59361,Physics 101,Math,Intermediate,4,4,Olivia Jones,2024-05-20 08:31:48,2024-07-26 08:31:48,Completed,ORG_129
95644,Mathematics Basics,Physical Education,Intermediate,12,3,Robert Hernandez,2024-05-11 08:31:48,,In Progress,ORG_130
83176,Physics 101,Math,Advanced,8,2,Michael Garcia,2024-04-27 08:31:48,2024-07-02 08:31:48,Completed,ORG_131
10916,Physical Fitness,Physical Education,Advanced,4,4,William Martinez,2024-02-05 08:31:48,,In Progress,ORG_132
39707,Musical Theory,Physical Education,Advanced,,,William Smith,2024-03-17 08:31:48,2024-05-29 08:31:48,Completed,ORG_133
19857,Musical Theory,Science,Advanced,12,,William Jones,2024-07-19 08:31:48,,Not Started,ORG_134
37667,Physical Fitness,Physical Education,Beginner,12,3,William Garcia,2023-10-25 08:31:48,,Not Started,ORG_135
31338,Mathematics Basics,Physical Education,Advanced,12,1,Mia Brown,2024-08-11 08:31:48,2024-10-12 08:31:48,Completed,ORG_136
43642,World History,Music,Intermediate,8,4,James Williams,2023-11-30 08:31:48,,In Progress,ORG_137
51983,Painting Techniques,Science,Beginner,4,1,Olivia Davis,2023-10-06 08:31:48,,Not Started,ORG_138
21144,Musical Theory,Music,Advanced,4,1,John Martinez,2024-05-04 08:31:48,,Not Started,ORG_139
32206,Mathematics Basics,Music,Advanced,4,1,William Brown,2024-01-05 08:31:48,2024-02-06 08:31:48,Completed,ORG_140
48723,World History,Music,Intermediate,4,1,Olivia Johnson,2024-01-19 08:31:48,2024-03-31 08:31:48,Completed,ORG_141
15993,Painting Techniques,Arts,Beginner,8,,Sophia Miller,2024-06-27 08:31:48,,In Progress,ORG_142
65287,Musical Theory,Science,Advanced,8,,Mia Miller,2024-03-28 08:31:48,,In Progress,ORG_143
80250,Painting Techniques,Math,Advanced,4,2,Sophia Miller,2023-10-12 08:31:48,,Completed,ORG_144
27425,Musical Theory,Arts,Advanced,6,2,Mia Smith,2024-03-26 08:31:48,,In Progress,ORG_145
97162,Physics 101,Music,Beginner,8,4,Robert Jones,2024-01-26 08:31:48,2024-04-17 08:31:48,Completed,ORG_146
78634,Physical Fitness,Music,Intermediate,6,4,Emma Jones,2024-06-23 08:31:48,,Not Started,ORG_147
95342,Painting Techniques,Music,Beginner,,4,John Miller,2023-10-18 08:31:48,,Not Started,ORG_148
13907,Musical Theory,Science,Beginner,,2,Mia Williams,2024-01-03 08:31:48,,Not Started,ORG_149
90513,Physics 101,Arts,Intermediate,12,2,William Garcia,2024-08-20 08:31:48,2024-10-23 08:31:48,Completed,ORG_150
82495,Mathematics Basics,Arts,Intermediate,8,4,Robert Brown,2023-10-22 08:31:48,2023-12-12 08:31:48,Completed,ORG_151
33929,Physical Fitness,Music,Advanced,6,3,James Martinez,2023-11-24 08:31:48,,Not Started,ORG_152
18050,English Literature,Physical Education,Intermediate,12,1,,2024-01-04 08:31:48,,Not Started,ORG_153
79992,Painting Techniques,Music,Intermediate,12,,James Martinez,2024-01-11 08:31:48,,In Progress,ORG_154
60410,,Physical Education,Beginner,12,,David Brown,2024-08-19 08:31:48,,In Progress,ORG_155
34753,Physical Fitness,Music,Beginner,6,3,,2024-03-15 08:31:48,,Not Started,ORG_156
87006,Mathematics Basics,Physical Education,Advanced,8,2,Emma Miller,2024-04-11 08:31:48,2024-06-07 08:31:48,Completed,ORG_157
71010,World History,Humanities,Beginner,6,4,James Jones,2024-09-02 08:31:48,2024-11-13 08:31:48,Completed,ORG_158
94071,,Arts,Advanced,4,4,Sophia Jones,2024-05-23 08:31:48,,Not Started,ORG_159
93606,,Humanities,Intermediate,6,1,James Johnson,2024-01-17 08:31:48,,Not Started,ORG_160
66336,World History,Humanities,Advanced,6,4,James Davis,2024-03-18 08:31:48,,Not Started,ORG_161
25822,Mathematics Basics,Math,Beginner,12,3,Emma Garcia,2024-03-22 08:31:48,,Not Started,ORG_162
93783,English Literature,Science,Intermediate,12,3,Mia Garcia,2023-11-10 08:31:48,2024-01-27 08:31:48,Completed,ORG_163
47271,World History,Physical Education,Beginner,4,2,Mia Williams,2024-01-15 08:31:48,2024-03-13 08:31:48,Completed,ORG_164
35630,World History,Music,Advanced,12,3,John Jones,2024-08-01 08:31:48,2024-10-29 08:31:48,Completed,ORG_165
98446,Physics 101,Math,Advanced,8,1,David Davis,2024-01-17 08:31:48,,Not Started,ORG_166
54128,Mathematics Basics,Physical Education,Advanced,4,4,Robert Williams,2024-01-19 08:31:48,,Not Started,ORG_167
97703,Physical Fitness,Humanities,Advanced,8,3,John Johnson,2024-04-21 08:31:48,2024-07-06 08:31:48,Completed,ORG_168
89211,Painting Techniques,Physical Education,Beginner,6,1,Olivia Williams,2024-06-09 08:31:48,,Not Started,ORG_169
95103,Physics 101,Music,Beginner,8,4,Ava Davis,2024-04-03 08:31:48,,In Progress,ORG_170
25523,English Literature,Arts,Intermediate,4,2,Isabella Garcia,2024-02-09 08:31:48,,Not Started,ORG_171
78317,World History,Physical Education,Intermediate,6,2,Isabella Brown,2024-06-01 08:31:48,,In Progress,ORG_172
44130,Painting Techniques,Humanities,Advanced,8,2,James Miller,2023-12-12 08:31:48,2024-02-11 08:31:48,Completed,ORG_173
62812,Physics 101,Math,Intermediate,8,4,Isabella Smith,2024-02-01 08:31:48,,In Progress,ORG_174
31509,World History,Science,Beginner,4,2,James Garcia,2023-12-06 08:31:48,2024-01-06 08:31:48,Completed,ORG_175
54059,Physical Fitness,Humanities,Beginner,4,4,Emma Hernandez,2023-10-26 08:31:48,2023-12-17 08:31:48,Completed,ORG_176
54661,English Literature,Math,Advanced,12,1,Sophia Martinez,2024-02-01 08:31:48,2024-04-20 08:31:48,Completed,ORG_177
79423,Physical Fitness,Physical Education,Beginner,6,2,David Garcia,2024-09-09 08:31:48,,In Progress,ORG_178
67119,Painting Techniques,Arts,Intermediate,4,4,Isabella Jones,2023-11-09 08:31:48,,Not Started,ORG_179
58955,Physics 101,Arts,Advanced,,4,Robert Williams,2024-09-18 08:31:48,,In Progress,ORG_180
31514,World History,Humanities,Beginner,12,2,Ava Miller,2023-10-09 08:31:48,,Not Started,ORG_181
55919,Physical Fitness,,Intermediate,8,4,Ava Johnson,2024-02-16 08:31:48,,Not Started,ORG_182
31384,,Physical Education,Intermediate,4,3,David Martinez,2024-05-08 08:31:48,2024-07-08 08:31:48,Completed,ORG_183
91902,World History,Music,Beginner,6,3,James Williams,2024-03-05 08:31:48,2024-05-24 08:31:48,Completed,ORG_184
72088,World History,Science,Advanced,12,4,Emma Brown,2024-06-09 08:31:48,2024-07-12 08:31:48,Completed,ORG_185
50262,Musical Theory,Arts,Advanced,8,2,James Davis,2024-04-05 08:31:48,2024-06-05 08:31:48,Completed,ORG_186
30977,Musical Theory,Physical Education,Advanced,12,2,Michael Johnson,2024-08-10 08:31:48,2024-09-11 08:31:48,Completed,ORG_187
53671,Physical Fitness,Music,Intermediate,6,1,Isabella Martinez,2023-12-23 08:31:48,,Not Started,ORG_188
12281,Physical Fitness,Science,Advanced,6,3,Emma Garcia,2024-05-31 08:31:48,,Not Started,ORG_189
97663,Physics 101,Science,Beginner,4,2,Sophia Garcia,2024-03-14 08:31:48,2024-05-08 08:31:48,Completed,ORG_190
63472,Physics 101,Arts,Advanced,8,2,Mia Johnson,2023-12-28 08:31:48,,In Progress,ORG_191
29409,Physics 101,Physical Education,Beginner,6,1,Sophia Brown,2024-09-02 08:31:48,,Not Started,ORG_192
55455,World History,Arts,Beginner,8,2,David Martinez,2024-07-03 08:31:48,,Not Started,ORG_193
79560,Musical Theory,Physical Education,Beginner,4,2,Sophia Martinez,2024-05-11 08:31:48,,In Progress,ORG_194
38897,Mathematics Basics,Arts,Advanced,4,2,Sophia Smith,2024-02-13 08:31:48,,In Progress,ORG_195
53281,Painting Techniques,Music,Beginner,6,3,,2024-07-14 08:31:48,,In Progress,ORG_196
69297,Painting Techniques,Arts,Intermediate,12,,,2024-03-05 08:31:48,,In Progress,ORG_197
88158,Musical Theory,Humanities,Beginner,12,1,Olivia Miller,2024-01-01 08:31:48,,In Progress,ORG_198
30736,Physics 101,Humanities,Beginner,6,2,Mia Brown,2024-06-06 08:31:48,2024-08-06 08:31:48,Completed,ORG_199
74641,Physical Fitness,Science,Intermediate,8,1,Olivia Martinez,2023-10-31 08:31:48,2023-12-16 08:31:48,Completed,ORG_200
68032,Musical Theory,Science,Beginner,6,3,Michael Smith,2024-06-14 08:31:48,2024-09-02 08:31:48,Completed,ORG_201
77101,,Humanities,Beginner,6,,Mia Garcia,2024-01-22 08:31:48,,In Progress,ORG_202
31856,Musical Theory,Math,Advanced,4,1,Sophia Miller,2024-04-03 08:31:48,2024-06-04 08:31:48,Completed,ORG_203
85989,Mathematics Basics,Music,Beginner,8,1,David Brown,2024-04-21 08:31:48,,Not Started,ORG_204
97161,Physical Fitness,Humanities,Intermediate,8,2,Emma Williams,2024-08-07 08:31:48,,Not Started,ORG_205
39652,Physics 101,Humanities,Beginner,8,1,Emma Brown,2023-10-08 08:31:48,,Not Started,ORG_206
11025,Mathematics Basics,Arts,Intermediate,12,3,Ava Johnson,2024-08-06 08:31:48,,In Progress,ORG_207
11108,Musical Theory,Humanities,Beginner,12,3,Ava Miller,2023-10-10 08:31:48,2023-12-22 08:31:48,Completed,ORG_208
28401,Mathematics Basics,Science,Intermediate,6,1,Robert Davis,2024-04-19 08:31:48,,Not Started,ORG_209
51630,Mathematics Basics,Arts,Intermediate,12,4,Michael Hernandez,2023-09-25 08:31:48,,Not Started,ORG_210
83194,Mathematics Basics,Science,Beginner,12,3,Mia Martinez,2024-01-20 08:31:48,2024-04-13 08:31:48,Completed,ORG_211
13370,World History,Music,Intermediate,4,2,Ava Garcia,2023-10-12 08:31:48,,Not Started,ORG_212
53542,English Literature,Science,Advanced,12,3,William Jones,2023-11-03 08:31:48,2024-01-08 08:31:48,Completed,ORG_213
35683,English Literature,Science,Intermediate,12,1,James Johnson,2024-05-07 08:31:48,,In Progress,ORG_214
60410,English Literature,Physical Education,Beginner,12,3,William Smith,2024-08-11 08:31:48,2024-09-25 08:31:48,Completed,ORG_215
28825,Physical Fitness,Math,Advanced,12,4,Ava Johnson,2024-05-25 08:31:48,,Not Started,ORG_216
34970,Musical Theory,Arts,Beginner,6,4,Olivia Garcia,2024-05-21 08:31:48,2024-07-01 08:31:48,Completed,ORG_217
17136,World History,Music,Intermediate,12,,Isabella Miller,2024-04-20 08:31:48,,Not Started,ORG_218
94215,Physics 101,Humanities,Beginner,12,1,Ava Hernandez,2024-03-27 08:31:48,,In Progress,ORG_219
31722,Musical Theory,Music,Beginner,4,2,Ava Johnson,2024-01-30 08:31:48,,Not Started,ORG_220
88116,World History,Math,Intermediate,12,,Ava Williams,2024-02-08 08:31:48,,Not Started,ORG_221
90051,Painting Techniques,Physical Education,Advanced,12,1,James Jones,2024-05-31 08:31:48,2024-08-14 08:31:48,Completed,ORG_222
19589,Painting Techniques,Physical Education,Beginner,8,1,Mia Johnson,2023-09-21 08:31:48,2023-11-16 08:31:48,Completed,ORG_223
97008,World History,Humanities,Intermediate,6,2,Robert Smith,,,In Progress,ORG_224
57905,Physics 101,Arts,Beginner,8,4,David Johnson,2024-03-31 08:31:48,,Not Started,ORG_225
69945,World History,Music,Beginner,12,,Sophia Martinez,2024-02-17 08:31:48,2024-05-02 08:31:48,Completed,ORG_226
47589,Musical Theory,Science,Intermediate,12,4,Emma Brown,2024-04-01 08:31:48,2024-06-25 08:31:48,Completed,ORG_227
78134,Physical Fitness,Science,Advanced,12,2,Emma Garcia,2024-05-28 08:31:48,2024-08-21 08:31:48,Completed,ORG_228
22471,Musical Theory,Music,Advanced,6,3,Isabella Brown,2024-01-01 08:31:48,2024-02-06 08:31:48,Completed,ORG_229
33327,Musical Theory,Science,Intermediate,12,2,John Martinez,2024-08-09 08:31:48,,Not Started,ORG_230
93841,Musical Theory,Humanities,Intermediate,12,4,William Davis,2024-03-16 08:31:48,,Not Started,ORG_231
69909,Musical Theory,Math,Beginner,8,,William Garcia,,,Not Started,ORG_232
46699,Musical Theory,,Beginner,4,3,David Williams,2024-05-30 08:31:48,,Not Started,ORG_233
16320,Physical Fitness,Physical Education,Advanced,,4,David Miller,2023-09-29 08:31:48,,In Progress,ORG_234
20808,Physical Fitness,Music,Beginner,8,3,Robert Brown,2024-04-18 08:31:48,,In Progress,ORG_235
61706,,Arts,Advanced,6,1,Mia Hernandez,,,In Progress,ORG_236
58073,English Literature,Music,Advanced,8,2,Emma Williams,2023-10-25 08:31:48,,In Progress,ORG_237
43479,Painting Techniques,Arts,Beginner,6,3,Isabella Davis,,,In Progress,ORG_238
76802,World History,Science,Beginner,8,3,Michael Martinez,2023-10-17 08:31:48,2023-12-13 08:31:48,Completed,ORG_239
